compound_id	total_num_monomers	num_rban_recognized_monomers	num_nrps_monomers	nrp_variant_iso_class_representative	rban_graph_iso_class_representative
PNPdb04176	11	8	8	BGC0001358.0	PNPdb04176
BGC0002259.0	4	3	3	BGC0002259.0	BGC0002259.0
NPA027534	7	7	6	NPA027534	NPA027534
NPA028875	15	15	14	NPA028875	NPA028875
PNPdb04177	11	9	9	PNPdb04147	PNPdb04177
NPA027544	7	7	6	NPA027544	NPA027544
NPA028865	10	9	8	NPA028865	NPA028865
NPA027543	7	7	6	NPA027543	NPA027543
NPA028866	10	9	8	NPA028865	NPA028866
NPA002259	11	11	11	NPA002259	NPA002259
NPA026211	9	8	8	BGC0002548.0	NPA026209
NPA027542	7	7	6	NPA027542	NPA027542
NPA026210	9	8	8	BGC0002548.2	NPA026210
NPA027541	7	7	6	NPA027541	NPA027541
NPA027540	7	7	6	NPA027540	NPA027540
NPA014230	11	10	10	NPA014230	NPA014230
NPA015564	8	7	6	NPA015564	NPA015564
NPA016896	3	2	2	NPA016896	NPA016896
NPA015565	10	2	2	NPA015565	NPA015565
PNPdb01908	9	9	9	PNPdb01619	PNPdb01908
NPA014214	10	9	9	NPA014214	NPA014214
PNPdb01909	10	9	9	PNPdb01909	PNPdb01909
NPA016878	8	8	8	NPA016878	NPA016878
BGC0000374.4	8	5	5	BGC0000374.4	BGC0000374.4
PNPdb04181	12	11	11	PNPdb04181	PNPdb04181
BGC0000374.5	8	6	6	BGC0000374.5	BGC0000374.5
PNPdb04182	11	10	10	PNPdb01790	PNPdb04182
BGC0000374.6	9	4	4	BGC0000374.6	BGC0000374.6
PNPdb04180	12	8	8	BGC0001358.0	PNPdb04158
BGC0000374.0	8	4	4	BGC0000374.0	BGC0000374.0
PNPdb04185	12	8	8	BGC0001358.0	PNPdb04158
BGC0000374.1	8	4	4	BGC0000374.0	BGC0000374.0
NPA004891	10	10	10	NPA004891	NPA004891
NPA027529	7	7	6	NPA027529	NPA027529
PNPdb04186	11	10	10	PNPdb01790	PNPdb04182
BGC0000374.2	8	4	4	BGC0000374.2	BGC0000374.2
NPA027528	7	7	6	NPA027528	NPA027528
PNPdb04183	12	8	8	BGC0001358.0	PNPdb04158
NPA027527	7	7	6	NOR00128	NPA027527
NPA028860	7	7	5	NPA027556	NPA028860
NPA027526	7	7	6	NPA027524	NPA027526
NPA028861	7	7	6	NPA028861	NPA028861
PNPdb04189	8	7	7	PNPdb04189	PNPdb04189
NPA027525	7	7	6	NPA027523	NPA027525
NPA027524	7	7	6	NPA027524	NPA027524
NPA028863	6	6	6	NPA028863	NPA028863
PNPdb04187	8	6	6	PNPdb00895	PNPdb04187
NPA004893	6	5	5	NPA004893	NPA004893
NPA027523	7	7	6	NPA027523	NPA027523
NPA028864	6	5	5	NPA028864	NPA028864
NPA027533	7	7	6	NPA027533	NPA027533
NPA002223	12	8	8	NPA002223	NPA002223
NPA027532	7	7	6	NPA027532	NPA027532
NPA028855	11	10	10	NPA028855	NPA028855
NPA002226	5	4	4	NPA002226	NPA002226
NPA003557	10	10	10	NPA003557	NPA003557
NPA027531	7	7	6	NPA027531	NPA027531
NPA027530	7	7	6	NPA027530	NPA027530
NPA028857	9	8	8	NPA028857	NPA028857
NPA028858	9	8	8	NPA028858	NPA028858
NPA028859	6	6	5	NPA028722	NPA028859
PNPdb01900	8	8	8	PNPdb01900	PNPdb01900
PNPdb01902	7	6	6	PNPdb01902	PNPdb01902
PNPdb01903	6	6	6	NOR00583	PNPdb01903
NPA015551	12	8	8	NPA015551	NPA015551
PNPdb01904	8	8	8	PNPdb01904	PNPdb01904
NPA016882	15	15	15	NPA016882	NPA016882
PNPdb01905	8	7	7	NPA001669	PNPdb01905
PNPdb01906	11	10	10	NPA015649	PNPdb01906
NPA014223	4	3	2	NPA014223	NPA014223
PNPdb01907	9	9	9	PNPdb01907	PNPdb01907
PNPdb01919	5	3	3	BGC0000955.0	PNPdb01919
NPA015534	7	6	6	NPA015534	NPA015534
NPA016864	10	10	10	NPA016864	NPA016864
PNPdb04192	12	11	11	PNPdb04192	PNPdb04192
PNPdb04193	11	10	10	PNPdb01790	PNPdb04182
NPA015539	8	7	7	NPA001669	PNPdb01905
PNPdb04190	12	11	11	NPA002355	PNPdb04190
PNPdb04191	10	9	9	PNPdb04191	PNPdb04191
NPA027519	7	7	6	NPA027519	NPA027519
PNPdb04196	8	7	6	PNPdb04166	PNPdb04196
NPA027518	7	6	5	NPA027518	NPA027518
PNPdb04197	12	10	10	PNPdb04197	PNPdb04197
NPA027517	7	7	6	NPA027517	NPA027517
PNPdb04194	11	10	10	PNPdb01790	PNPdb04182
NPA027516	7	6	5	NOR00128	NPA027550
PNPdb04195	8	8	8	PNPdb04195	PNPdb04195
NPA027515	7	6	5	NOR00128	NPA027550
NPA027514	7	7	6	NOR00128	NPA027514
NPA027513	7	6	5	NPA022668	NPA027513
PNPdb04198	12	8	8	BGC0001358.0	PNPdb04158
NPA027512	7	6	5	NPA027508	NPA027512
PNPdb04199	12	11	11	PNPdb04199	PNPdb04199
NPA027522	7	7	6	NPA027520	NPA027522
NPA002234	7	6	6	NPA002234	NPA002234
NPA027521	7	7	6	NPA027519	NPA027521
NPA027520	7	7	6	NPA027520	NPA027520
NPA002236	12	10	10	NPA002236	NPA002236
NPA028846	9	8	8	NPA028846	NPA028846
NPA028847	10	9	9	NPA028847	NPA028847
NPA002238	8	7	7	NPA002238	NPA002238
PNPdb01910	10	5	5	PNPdb01910	PNPdb01910
PNPdb01911	10	9	9	PNPdb01911	PNPdb01911
PNPdb01912	10	9	9	PNPdb01912	PNPdb01912
PNPdb01913	11	11	11	PNPdb01913	PNPdb01913
PNPdb01914	13	12	12	PNPdb01914	PNPdb01914
PNPdb01915	13	7	7	PNPdb00164	PNPdb01915
PNPdb01916	10	6	6	PNPdb00467	PNPdb01916
BGC0002411.0	7	5	5	BGC0002411.0	BGC0002411.0
NOR01270	6	6	6	NOR01270	NOR01270
NOR01271	6	6	6	NOR01271	NOR01271
NPA027599	8	6	6	NPA027597	NPA027599
NOR01267	6	6	6	NOR01267	NOR01267
NPA027598	8	6	6	NPA027597	NPA027599
NOR01268	6	6	6	NOR01268	NOR01268
NPA027597	8	6	6	NPA027597	NPA027599
NOR01269	6	6	6	NOR01269	NOR01269
PNPdb01920	4	3	3	PNPdb01920	PNPdb01920
BGC0001096.0	2	0	0	BGC0000081.0	BGC0001096.0
PNPdb01922	5	5	5	PNPdb01922	PNPdb01922
PNPdb01923	5	3	3	PNPdb01923	PNPdb01923
PNPdb01925	8	4	4	PNPdb01925	PNPdb01925
BGC0003000.0	1	0	0		BGC0003000.0
PNPdb01926	5	4	4	PNPdb01397	PNPdb01926
PNPdb01928	7	6	6	PNPdb00842	PNPdb01928
PNPdb01929	7	6	6	PNPdb01929	PNPdb01929
BGC0001106.0	2	0	0	BGC0000081.0	BGC0001096.0
PNPdb01931	8	6	6	PNPdb01931	PNPdb01931
PNPdb01932	7	7	7	PNPdb01932	PNPdb01932
PNPdb00602	9	8	8	PNPdb00602	PNPdb00602
PNPdb00603	12	11	11	PNPdb00603	PNPdb00603
PNPdb01934	8	7	7	NOR01440	PNPdb01934
PNPdb01935	7	7	7	PNPdb01239	PNPdb01935
PNPdb00605	12	11	11	PNPdb00605	PNPdb00605
PNPdb01936	8	8	8	PNPdb01936	PNPdb01936
PNPdb00606	11	9	9	PNPdb00574	PNPdb04177
PNPdb01937	7	5	5	PNPdb01937	PNPdb01937
PNPdb01938	7	7	7	PNPdb01938	PNPdb01938
BGC0001751.0	1	0	0		BGC0003000.0
PNPdb00608	11	11	11	PNPdb00608	PNPdb00608
BGC0001751.1	1	0	0		BGC0003000.0
NPA014278	6	6	6	NPA014278	NPA014278
PNPdb00609	13	10	10	PNPdb00503	PNPdb00609
NOR01251	5	5	5	NOR01251	NOR01251
NOR01252	5	5	5	NOR01252	NOR01252
NPA027569	7	7	6	NPA027569	NPA027569
BGC0001631.0	5	5	5	BGC0001630.0	BGC0001631.0
NOR01253	5	5	5	NOR01253	NOR01253
NPA027568	7	7	6	NPA027568	NPA027568
NOR01254	4	4	4		NOR01254
NPA027567	7	7	6	NPA027542	NPA027567
NPA028898	6	6	6	NPA028898	NPA028898
NPA027576	7	6	4	NPA027576	NPA027576
NPA028899	6	6	6	NPA028899	NPA028899
NPA027575	7	7	5	NPA027575	NPA027575
NPA027574	7	6	5	NPA027574	NPA027574
NPA027573	7	6	5	NPA027573	NPA027573
BGC0002281.0	2	0	0		BGC0002281.0
NPA027572	7	7	6	NPA027572	NPA027572
PNPdb00610	13	9	9	BGC0000963.0	PNPdb00610
PNPdb01941	9	8	8	PNPdb01941	PNPdb01941
NPA027571	7	6	5	NPA027571	NPA027571
PNPdb01942	8	8	8	PNPdb01942	PNPdb01942
NPA027570	7	7	6	NPA027570	NPA027570
PNPdb00612	13	12	12	PNPdb00612	PNPdb00612
PNPdb01944	11	10	10	NPA017349	PNPdb01944
NPA014261	12	12	12	NPA014261	NPA014261
PNPdb01945	9	9	9	PNPdb01880	PNPdb01945
PNPdb00615	5	2	2	BGC0001000.0	PNPdb00615
PNPdb01946	11	8	8	PNPdb01946	PNPdb01946
PNPdb00616	6	6	6	PNPdb00616	PNPdb00616
PNPdb00617	5	5	5	PNPdb00617	PNPdb00617
PNPdb01948	11	11	11	PNPdb01948	PNPdb01948
PNPdb01949	12	11	11	PNPdb01949	PNPdb01949
PNPdb00619	6	5	5	PNPdb00619	PNPdb00619
NPA015577	21	20	20	NPA015577	NPA015577
NPA014248	4	2	2	NPA014248	NPA014248
BGC0002424.1	5	4	4	BGC0002424.0	BGC0002424.1
BGC0000361.1	2	0	0	BGC0000292.0	BGC0000361.1
NPA002282	10	10	10	NPA002282	NPA002282
NPA028890	6	6	6	NPA027462	NPA028890
BGC0002424.0	5	4	4	BGC0002424.0	BGC0002424.1
BGC0000361.0	2	1	1	BGC0000361.0	BGC0000361.0
NPA028891	6	6	5	NPA027463	NPA028891
BGC0002424.3	5	4	4	BGC0002424.0	BGC0002424.1
NPA028892	6	6	6	NPA028892	NPA028892
BGC0002424.2	5	4	4	BGC0002424.2	BGC0002424.2
NPA028893	6	5	5	NPA028893	NPA028893
BGC0002424.5	5	4	4	BGC0002424.0	BGC0002424.1
NPA027559	7	7	6	NPA027559	NPA027559
NPA028894	6	5	5	NPA028894	NPA028894
BGC0002424.4	5	4	4	BGC0002424.0	BGC0002424.1
NPA027558	7	7	6	NPA022668	NPA027558
NPA028895	6	6	6	NPA028895	NPA028895
BGC0002424.7	5	4	4	BGC0002424.0	BGC0002424.1
NPA027557	7	7	6	NPA027557	NPA027557
NPA028896	6	6	6	NPA028896	NPA028896
BGC0002424.6	5	4	4	BGC0002424.2	BGC0002424.2
NOR01265	11	10	10	BGC0000407.0	NOR01265
NPA027556	7	7	5	NPA027556	NPA027556
NPA028897	6	6	6	NPA028897	NPA028897
NOR01255	11	10	10	BGC0000399.0	NOR01255
NPA027566	7	7	6	NPA027566	NPA027566
NPA028887	6	6	6	NPA028887	NPA028887
NOR01256	11	10	10	NOR01256	NOR01256
NPA027565	7	7	6	NPA027565	NPA027565
NPA028888	6	5	5	NPA028888	NPA028888
NOR01257	11	10	10	NOR01257	NOR01255
NPA027564	7	7	6	NPA027564	NPA027564
NPA028889	6	6	6	NPA028877	NPA028889
NPA027563	7	6	5	NPA027563	NPA027563
PNPdb01950	13	7	7	PNPdb00164	PNPdb01915
NPA027562	7	6	5	NPA027562	NPA027562
PNPdb00620	4	3	3	PNPdb00620	PNPdb00620
PNPdb01951	12	10	10	PNPdb01951	PNPdb01951
NPA027561	7	7	6	NPA027561	NPA027561
PNPdb00621	6	5	5	PNPdb00621	PNPdb00621
PNPdb01952	11	9	9	BGC0000419.0	PNPdb01952
NPA027560	7	7	6	NPA027560	NPA027560
PNPdb00622	8	5	5	PNPdb00622	PNPdb00622
PNPdb00623	7	4	4	PNPdb00623	PNPdb00623
PNPdb00624	6	6	6	PNPdb00624	PNPdb00624
PNPdb01955	4	2	2	PNPdb01421	PNPdb01955
PNPdb00625	8	7	7	PNPdb00625	PNPdb00625
PNPdb01956	5	3	3	PNPdb01600	PNPdb01956
PNPdb00626	6	2	2	PNPdb00626	PNPdb00626
PNPdb01957	5	4	4	PNPdb01957	PNPdb01957
PNPdb00627	6	4	4	PNPdb00627	PNPdb00627
PNPdb01958	5	3	3	PNPdb01005	PNPdb01958
PNPdb00628	7	4	4	PNPdb00628	PNPdb00628
PNPdb01959	6	5	5	PNPdb01959	PNPdb01959
PNPdb00629	8	7	7	PNPdb00629	PNPdb00629
NPA014255	10	9	7	NPA014255	NPA014255
NPA015586	5	3	3	NPA015433	NPA015586
PNPdb00630	8	7	7	PNPdb00630	PNPdb00630
NPA009714	8	8	8	NPA009714	NPA009714
PNPdb00631	7	6	6	PNPdb00631	NPA002234
BGC0002100.0	4	2	2	BGC0002100.0	BGC0002100.0
BGC0002090.0	1	0	0		BGC0003000.0
PNPdb00632	8	7	7	PNPdb00632	PNPdb00632
PNPdb01963	6	6	6	PNPdb01963	PNPdb01963
BGC0002090.1	1	0	0		BGC0003000.0
PNPdb00633	9	8	8	PNPdb00633	PNPdb00633
PNPdb01964	7	6	6	PNPdb00453	PNPdb01964
PNPdb01965	7	6	6	PNPdb01965	PNPdb01965
PNPdb01966	8	6	6	PNPdb01966	PNPdb01966
PNPdb00636	7	3	3	NPA017769	PNPdb00636
PNPdb01967	6	4	4	PNPdb01967	PNPdb01967
PNPdb01968	8	8	7	PNPdb01968	PNPdb01968
PNPdb00638	9	8	8	BGC0002844.0	PNPdb00638
PNPdb01969	6	4	4	PNPdb01084	PNPdb01969
PNPdb00639	10	8	8	PNPdb00639	PNPdb00639
NPA009730	4	4	4	NPA009730	NPA009730
NPA010719	3	2	2	NPA005707	NPA010719
PNPdb01970	8	7	7	PNPdb01970	PNPdb01970
PNPdb00640	12	11	11	PNPdb00640	PNPdb00640
PNPdb01971	8	7	7	NOR01440	PNPdb01934
NPA009725	6	5	5	NPA009725	NPA009725
PNPdb00642	12	11	11	PNPdb00642	PNPdb00642
PNPdb01973	8	8	8	PNPdb01973	PNPdb01973
PNPdb00643	10	5	5	PNPdb00467	PNPdb00643
PNPdb01974	7	6	6	PNPdb01974	PNPdb01974
PNPdb00644	11	10	10	PNPdb00240	PNPdb00644
PNPdb01975	8	7	7	NPA001669	PNPdb01905
NPA026294	4	4	4	NPA026294	NPA026294
PNPdb00645	14	13	13	PNPdb00645	PNPdb00645
PNPdb01976	9	8	8		PNPdb01976
NPA026293	4	4	4	NPA026293	NPA026293
PNPdb01977	8	8	8	PNPdb01977	PNPdb01977
NPA026292	4	4	4	NPA026292	NPA026292
PNPdb01978	11	10	9	PNPdb01978	PNPdb01978
PNPdb00648	5	3	3	PNPdb00648	PNPdb00648
PNPdb00649	6	6	6	PNPdb00649	PNPdb00649
PNPdb01990	14	9	9	BGC0001048.0	PNPdb01990
PNPdb01980	9	9	9	NOR00281	PNPdb01980
PNPdb00650	5	5	5	PNPdb00650	PNPdb00650
PNPdb01981	12	10	10	PNPdb01325	PNPdb01981
PNPdb01982	11	9	9	PNPdb01982	PNPdb01982
PNPdb00652	5	4	4	NPA028927	PNPdb00652
PNPdb00653	6	5	5	PNPdb00653	PNPdb00653
PNPdb00654	6	5	5	PNPdb00654	PNPdb00654
PNPdb01985	11	10	10	PNPdb01985	PNPdb01985
PNPdb00655	7	6	6	PNPdb00655	PNPdb00655
PNPdb01986	13	11	11	PNPdb01986	PNPdb01986
BGC0002544.0	7	7	7	BGC0000300.0	BGC0002544.0
PNPdb00656	6	6	6	PNPdb00624	PNPdb00656
PNPdb01987	9	9	8	PNPdb01987	PNPdb01987
BGC0002544.1	7	7	7	BGC0002544.1	BGC0002544.1
PNPdb01988	9	9	9	PNPdb01988	PNPdb01988
PNPdb00658	8	6	6	PNPdb00658	PNPdb00658
PNPdb01989	13	10	10	NPA008210	PNPdb01989
PNPdb00659	7	6	6	PNPdb00659	PNPdb00659
BGC0002509.4	1	0	0		BGC0003000.0
BGC0002509.3	1	0	0		BGC0003000.0
BGC0002509.2	1	0	0		BGC0003000.0
BGC0002509.1	1	0	0		BGC0003000.0
BGC0002509.0	1	0	0		BGC0003000.0
BGC0001417.0	6	5	5	BGC0001417.0	BGC0001417.0
PNPdb00670	8	8	8	BGC0000312.0	PNPdb00670
PNPdb00660	8	7	7	PNPdb00660	PNPdb00660
PNPdb00661	8	6	6	NPA000058	PNPdb00661
PNPdb00662	8	7	7	NPA008932	PNPdb00662
NPA026276	4	4	4	NPA026276	NPA026276
PNPdb01994	4	2	2	PNPdb01002	PNPdb01994
NPA009703	10	9	9	NPA009703	NPA009703
PNPdb00664	7	6	6	PNPdb00664	PNPdb00664
PNPdb01995	5	4	4	PNPdb01995	PNPdb01995
NPA014290	10	10	10	NPA014290	NPA002282
PNPdb00665	8	7	6	PNPdb00665	NPA015564
PNPdb01996	5	3	3	PNPdb01600	PNPdb01956
PNPdb00666	7	6	6	PNPdb00666	PNPdb00666
PNPdb01997	6	4	4	PNPdb01338	PNPdb01997
NPA009706	8	7	7	NPA003333	NPA009706
PNPdb00667	9	8	8	PNPdb00667	PNPdb00667
PNPdb01998	5	3	3	PNPdb00444	PNPdb01998
PNPdb00668	7	6	6	PNPdb00631	PNPdb00668
PNPdb01999	6	5	5	PNPdb01999	PNPdb01999
PNPdb00669	8	7	7	BGC0001098.0	PNPdb00669
BGC0001657.0	13	12	12	BGC0001657.0	BGC0001657.0
NPA022739	7	6	6	NPA022739	NPA022739
BGC0002499.0	2	0	0	BGC0000081.0	BGC0001096.0
NPA009762	9	8	8	NPA004003	NPA009762
PNPdb00680	6	6	6	PNPdb00680	PNPdb00680
PNPdb00671	9	8	8	BGC0002844.0	PNPdb00671
PNPdb00672	10	8	8	PNPdb00639	PNPdb00639
BGC0001261.0	4	3	3	BGC0001261.0	BGC0001261.0
PNPdb00673	12	11	11	NOR01912	PNPdb00673
PNPdb00674	11	11	11	PNPdb00674	PNPdb00674
PNPdb00675	11	11	11	PNPdb00675	PNPdb00675
PNPdb00676	12	11	11	PNPdb00535	PNPdb00676
PNPdb00677	11	10	10	PNPdb00677	PNPdb00677
PNPdb00679	6	6	6	PNPdb00679	PNPdb00679
BGC0001394.0	2	1	1	BGC0000081.0	BGC0001394.0
NPA007112	4	3	3	NPA007112	NPA007112
NPA009777	4	3	3	BGC0000304.0	NPA009777
NPA007111	14	13	13	NPA007111	NPA007111
NPA008447	8	7	7	NPA008447	NPA008447
NPA007116	15	15	15	NPA007116	NPA007116
PNPdb00690	7	5	5	PNPdb00690	PNPdb00690
PNPdb00691	8	8	8	BGC0000312.0	PNPdb00691
NPA009775	3	2	2	NPA009513	NPA009775
PNPdb00692	8	6	6	PNPdb00692	PNPdb00692
PNPdb00682	6	5	5	PNPdb00621	PNPdb00682
NPA007109	6	6	6	NPA007109	NPA007109
PNPdb00683	5	4	4	NPA028920	PNPdb00683
PNPdb00684	6	6	6	NPA021369	PNPdb00684
NPA007107	6	5	5	NPA007107	NPA007107
PNPdb00686	7	6	6	PNPdb00659	PNPdb00659
BGC0002531.0	4	4	4		NOR01254
NPA008439	12	12	12	NOR00021	NPA008439
PNPdb00688	8	8	8	PNPdb00660	PNPdb00688
PNPdb00689	8	7	7	PNPdb00593	PNPdb00689
NPA010755	8	5	5	NPA010755	NPA010755
BGC0001942.0	3	1	1	BGC0000345.0	BGC0001942.0
BGC0000986.12	3	2	2	BGC0000986.0	BGC0000986.12
BGC0000986.11	3	2	2	BGC0000986.0	BGC0000986.12
BGC0000986.10	3	2	2	BGC0000986.0	BGC0000986.12
BGC0002126.0	8	8	8	BGC0002126.0	PNPdb01977
PNPdb00693	8	5	5	PNPdb00693	PNPdb00693
BGC0002379.0	15	14	14	BGC0002379.0	BGC0002379.0
PNPdb00694	7	7	7	PNPdb00694	PNPdb00694
PNPdb00695	10	10	10	PNPdb00695	PNPdb00695
PNPdb00696	13	7	7	PNPdb00696	PNPdb00696
PNPdb00697	10	8	8	PNPdb00697	PNPdb00697
PNPdb00698	11	11	11	PNPdb00698	PNPdb00698
PNPdb00699	13	10	10	PNPdb00699	PNPdb00699
NPA010721	6	3	3	NPA010721	NPA010721
NPA010720	12	11	11	NPA010720	NPA010720
NPA009754	7	6	6	NPA000816	NPA009754
NPA009757	8	6	6	BGC0003007.0	NPA009757
NPA009748	7	7	6	NPA009748	NPA009748
NPA010734	5	4	4	NPA002226	NPA002226
NPA010735	6	3	3	NPA010721	NPA010721
NPA010733	21	20	20	NPA010733	NPA010733
BGC0000290.0	7	6	6	BGC0000290.0	BGC0000290.0
NPA007029	8	7	7	NPA007029	NPA007029
NPA009684	5	2	2	NPA009684	NPA009684
NPA022651	6	5	5	NPA022651	NPA022651
NPA022653	6	5	5	NPA022653	NPA022653
NPA022652	6	5	5	NPA022651	NPA022651
PNPdb00594	9	8	8	PNPdb00025	PNPdb00594
PNPdb00595	7	6	6	PNPdb00595	PNPdb00595
PNPdb00596	8	8	8	PNPdb00596	PNPdb00596
PNPdb00597	8	6	6	PNPdb00564	PNPdb00597
PNPdb00598	8	7	7		PNPdb00598
PNPdb00599	8	8	8	PNPdb00599	PNPdb00599
BGC0002188.0	7	6	6	BGC0002188.0	PNPdb01965
NPA019015	6	5	5	NPA012739	NPA019015
NPA011996	7	5	5	NPA011996	NPA011996
BGC0002188.1	7	6	6	BGC0002188.1	BGC0002188.1
NPA019016	6	4	4	NPA019016	NPA019016
NPA019017	12	11	11	NPA019017	NPA019017
NPA008360	9	5	5	NPA008360	NPA008360
NPA008362	8	7	7	NPA008362	NPA008362
NPA008369	7	7	6	NPA008369	NPA008369
BGC0000949.1	4	0	0	BGC0000081.0	BGC0000949.1
BGC0000949.0	4	0	0	BGC0000081.0	BGC0000949.1
BGC0002068.0	2	0	0	BGC0000081.0	BGC0001096.0
NPA010675	5	5	5	NPA010675	NPA010675
NPA010676	8	3	3	BGC0001020.0	NPA010676
BGC0000313.0	6	6	6	BGC0000313.0	BGC0000313.0
BGC0002055.0	2	0	0	BGC0000081.0	BGC0001096.0
NPA007003	7	7	7	NPA007003	NPA007003
NPA007002	4	2	2	NPA007002	NPA007002
NPA008338	6	5	5	NPA008338	NPA008338
NPA007005	4	3	3	NPA002772	NPA007005
BGC0000420.1	2	1	1	BGC0000420.1	BGC0000420.1
BGC0000420.0	2	2	2	BGC0000420.0	BGC0000420.0
BGC0001955.0	11	11	11	BGC0001955.0	BGC0001955.0
BGC0001955.1	10	10	10	BGC0001955.0	BGC0001955.1
BGC0001955.2	11	10	10	BGC0001955.2	BGC0001955.2
BGC0001955.3	11	10	10	BGC0001955.2	BGC0001955.3
BGC0000420.6	2	0	0	BGC0000292.0	BGC0000361.1
BGC0000420.5	2	0	0	BGC0000292.0	BGC0000361.1
BGC0000420.4	2	0	0	BGC0000292.0	BGC0000361.1
BGC0000420.3	2	0	0	BGC0000420.3	BGC0000361.1
BGC0000420.2	2	1	1	BGC0000420.2	BGC0000420.2
NPA008341	10	5	5	BGC0000434.2	NPA008341
NPA009672	2	2	2	NPA009672	NPA009672
NPA023956	8	7	7	NPA023956	NPA023956
NPA023954	9	9	9	NPA023954	NPA023954
NPA023955	9	9	9	NPA023955	NPA023955
NPA023952	7	6	6	NPA023952	NPA023952
NPA023953	8	8	8	NPA023953	NPA023953
NPA023950	8	8	8	NPA023950	NPA023950
NPA023951	7	6	6	NPA023951	NPA023951
NPA009675	2	2	2	NPA009675	NPA009675
BGC0001047.0	4	4	4	BGC0000436.0	BGC0001047.0
NPA010656	5	5	5	NPA010656	NPA010656
BGC0002950.2	4	3	3	BGC0002950.2	BGC0002950.2
BGC0001822.2	9	7	7	BGC0001822.2	BGC0001822.2
NPA020036	12	8	8	BGC0002350.0	NPA020036
NPA021368	6	5	5	NPA021368	NPA021368
BGC0001822.1	9	8	8	BGC0001822.1	BGC0001822.1
NPA021367	6	5	5	NPA000567	NPA021367
NPA020038	18	17	17	BGC0000341.0	NPA020038
BGC0001822.3	9	8	8	BGC0001822.3	BGC0001822.3
NPA020039	11	6	6	NPA020039	NPA020039
NPA021369	6	5	5	NPA021369	NPA021369
BGC0002950.1	5	4	4	BGC0002950.1	BGC0002950.1
BGC0001822.0	9	7	7	BGC0001822.0	BGC0001822.0
BGC0002950.0	5	3	3	BGC0002886.0	BGC0002950.0
NPA021371	6	5	5	NPA021371	NPA021371
NPA020040	12	8	8	BGC0002350.0	NPA020036
NPA021370	6	5	5	NPA021370	NPA021370
BGC0000446.0	2	0	0	BGC0000081.0	BGC0000446.0
NPA020041	12	8	8	BGC0002350.0	NPA020036
BGC0000446.1	2	1	1	BGC0000355.0	BGC0000446.1
NPA020042	18	17	17	BGC0000341.0	NPA020038
BGC0000446.2	2	0	0	BGC0000081.0	BGC0000446.0
